GEN,total_population,East Coast north,East Coast south,Great Lakes,Gulf Coast,West Coast
1,281548270,74040972,47211247,46869214,62392003,51034834
2,422322405,111061458,70816870,70303821,93588004,76552251
3,633483608,166592187,106225306,105455732,140382007,114828376
4,950225411,249888280,159337959,158183597,210573010,172242565
5,1425338117,374832421,239006938,237275396,315859515,258363847
